municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日,ui_role,rule_status,effective_from,effective_to
M012,C-M012-06,その他プラスチック,その他プラスチック,,PRIMARY,6,CURBSIDE,プラマークの容器包装・発泡スチロール,おもちゃ・バケツ等の製品プラスチック、医療系廃棄物、かみそり,,製品プラスチックとかみそりは燃やせないごみ、汚れが落ちない物は燃やせるごみ,中身を空にし、汚れを洗うか拭き取って乾かす,透明または半透明袋。二重袋は不可,,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p26 その他プラスチック,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-07,かん,かん・びん・ペットボトル,,PRIMARY,7,CURBSIDE,飲食用アルミ缶・スチール缶,塗料缶・自動車オイル缶、加工した缶、内容物が残る缶,,塗料缶等は中身を除いて燃やせないごみ,中をすすぎ、つぶさずに出す,オレンジ色の回収容器,,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p27 かん・びん・ペットボトル,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-08,びん,かん・びん・ペットボトル,,PRIMARY,8,CURBSIDE,飲食用びん,薬品・農薬・化粧品等のびん、割れたびん、内容物が残るびん,,対象外びんは中身を除いて燃やせないごみ。リターナブルびんは販売店返却可,ふたを外して中をすすぐ,青色の回収容器に横向きに入れる,,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p27 かん・びん・ペットボトル,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-09,ペットボトル,かん・びん・ペットボトル,,PRIMARY,9,CURBSIDE,PETマークの飲料・酒・調味料用ボトル,PET以外の表示、着色・塗装した物、汚れ・中身・異物が残る物,,他のプラ表示はその他プラスチック、塗装品は燃やせるごみ,キャップとラベルを外し、中をすすいでつぶす,ペットボトル用ネット,,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p27 かん・びん・ペットボトル,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-10,新聞,紙類,,PRIMARY,10,CURBSIDE,新聞・折込広告,防水・感熱・コーティング紙、汚れ・臭いの付いた紙,,リサイクルできない紙は燃やせるごみ,新聞と折込広告を一緒に種類別にまとめる,むき出しで、ひもを十文字に結ぶ。紙袋・箱は不可,,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p28 紙類,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-11,雑誌,紙類,,PRIMARY,11,CURBSIDE,雑誌・書籍・ノート,金具付きファイル、リサイクルできない加工紙,,金具は燃やせないごみ、リサイクルできない紙は燃やせるごみ,雑誌・書籍・ノートを種類別にまとめる,むき出しで、ひもを十文字に結ぶ。紙袋・箱は不可,,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p28 紙類,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-12,雑がみ,紙類,,PRIMARY,12,CURBSIDE,菓子箱・包装紙・小さい紙,防水紙・感熱紙・コーティング紙・汚れや臭いの付いた紙・シュレッダー紙,,対象外の紙は燃やせるごみ,小さい紙は封筒に入れるか雑誌に挟む,雑誌と一緒にむき出しでひもを十文字に結ぶ。紙袋・箱は不可,,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p28 紙類,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-13,段ボール,紙類,,PRIMARY,13,CURBSIDE,段ボール,汚れ・臭いの付いた段ボール,,汚れた物は燃やせるごみ,折りたたんで種類別にまとめる,むき出しで、ひもを十文字に結ぶ。紙袋・箱は不可,,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p28 紙類,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-14,紙パック,紙類,,PRIMARY,14,CURBSIDE,飲料用紙パック,内側がアルミ加工された紙パック,,内側アルミ加工品は燃やせるごみ。注ぎ口等の非紙部分は切り離して材質別区分,洗って切り開き、乾かす。キャップ口等の非紙部分は切り取る,むき出しで、ひもを十文字に結ぶ。紙パックは箱利用可,,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p28 紙類,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-15,布類,布類,,PRIMARY,15,CURBSIDE,衣類・毛布・タオル・シーツ・布製カーテン,汚れ・破れのある物、綿入り製品、革製品、遮光カーテン,,汚れた衣類等は燃やせるごみ。布団・カーペット等と50cm以上の物は粗大ごみ,洗濯して乾かし、たたむ。ファスナー・ボタンは外さない,透明または半透明袋。雨天時は避ける,,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p28 布類,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-16,使用済小型家電,使用済小型家電,,PRIMARY,16,DROP_OFF,回収ボックス投入口に入る電気・電池式小型家電,モバイルバッテリー、投入口に入らない物,,モバイルバッテリーは有害ごみ。対象外品は分別早見表の区分,個人情報を消去し、電池を外す,市役所等の回収ボックス,,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p35 使用済小型家電,2026-08-18,REFERENCE_ONLY,CURRENT,,
M012,C-M012-17,市で処理できないもの,市で処理できないもの,,EXCLUDED,17,NOT_COLLECTED,家電4品目・パソコン・スプリング製品・自動車部品等,ごみ集積所への排出,,販売店・メーカー・専門業者へ相談,受入先の指示に従う,集積所に出さない,,FALSE,FALSE,FALSE,,TRUE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p32 市で処理できないもの,2026-08-18,EXCLUDED_NOTICE,CURRENT,,
M013,C-M013-01,資源プラスチック,資源,,PRIMARY,1,CURBSIDE,プラスチック容器包装・プラスチック製品,汚れが落ちない物・危険物・電池,原則プラスチック素材で回収基準内,汚れが落ちない物は可燃ごみ・大型は粗大ごみ,中身を空にして汚れを落とす・電池等を除く,中身の見える袋,プラスチックケース等は60cm未満,FALSE,FALSE,FALSE,,FALSE,リチウムイオン電池等を混入しない,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/s-wakekata/plastic.html,資源プラスチックの出し方,2026-08-17,SORT_BUCKET,CURRENT,,
M013,C-M013-02,古紙,資源,,PRIMARY,2,CURBSIDE,新聞・雑誌・段ボール・紙パック・その他再生可能紙,汚れた紙・特殊加工紙,再生可能な紙類,対象外は可燃ごみ,品目別に分け異物を除く・紙パックは洗い乾燥,ひもで結束または紙袋等でまとめる,,FALSE,FALSE,FALSE,,FALSE,,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/s-wakekata/koshi.html,古紙の出し方,2026-08-17,SORT_BUCKET,CURRENT,,
M013,C-M013-03,びん,資源,,PRIMARY,3,CURBSIDE,飲食用びん,割れたびん・飲食用以外のびん,飲食用で中をすすげるびん,対象外は不燃ごみ等,キャップやコルク・金属箔を外し軽くすすぐ,専用コンテナまたは中身の見える袋・かんと分ける,,FALSE,FALSE,FALSE,,FALSE,,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/s-wakekata/bin.html,びん・かんの出し方,2026-08-17,SORT_BUCKET,CURRENT,,
M013,C-M013-04,かん,資源,,PRIMARY,4,CURBSIDE,飲食用かん,飲食用以外のかん,飲食用で中をすすげるかん,対象外は不燃ごみ等,キャップ等を外し軽くすすぎできるだけつぶす,専用コンテナまたは中身の見える袋・びんと分ける,,FALSE,FALSE,FALSE,,FALSE,,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/s-wakekata/bin.html,びん・かんの出し方,2026-08-17,SORT_BUCKET,CURRENT,,
M013,C-M013-05,ペットボトル,資源,,PRIMARY,5,CURBSIDE,対象PETボトル,キャップ・ラベル・汚れが落ちない物,PET対象容器,キャップとラベルは資源プラスチック,キャップとラベルを外し中をすすぐ,専用ネットまたは中身の見える袋,,FALSE,FALSE,FALSE,,FALSE,危険な電池等を混入しない,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/2012_03_21.html,ペットボトルの出し方,2026-08-17,SORT_BUCKET,CURRENT,,
M013,C-M013-06,可燃ごみ,可燃ごみ,,PRIMARY,6,CURBSIDE,生ごみ・汚れた紙・皮革ゴム・CD等・汚れが落ちないプラ・衣類・紙おむつ,再生可能紙・資源プラスチック,家庭の可燃物,該当資源は資源区分,水切り・金属除去・汚物除去・枝を30cm程度・油を染み込ませるか固める,ふた付き容器または中身の見える袋・段ボール箱や紙袋不可,,FALSE,FALSE,FALSE,,FALSE,,S-M013-04,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/kanen.html,可燃ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M013,C-M013-07,不燃ごみ,不燃ごみ,,PRIMARY,7,CURBSIDE,ガラス・金属・陶磁器・傘・30cm未満の小型家電,粗大ごみ・資源物,原則30cm未満の不燃物,30cm以上は粗大ごみ,割れ物や刃物は包みキケン表示・蛍光灯等はケースに入れる,ふた付き容器または中身の見える袋・紙袋や段ボール不可,原則30cm未満,FALSE,FALSE,FALSE,,FALSE,,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M013,C-M013-08,粗大ごみ,粗大ごみ,,PRIMARY,8,BOOKED_PICKUP,家具・布団・掃除機・カーペット等,家電4品目・家庭用パソコン,最大辺30cm以上,60cm未満のプラケース等は資源プラスチック,大きさ材質を確認して事前申込・処理券記入貼付,港区有料粗大ごみ処理券,最大辺30cm以上・元が粗大なら解体後も粗大,TRUE,TRUE,TRUE,品目別手数料・A券200円とB券300円,FALSE,,S-M013-06,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/sodaigomi.html,粗大ごみの収集,2026-08-17,REFERENCE_ONLY,CURRENT,,
M013,C-M013-09,古着・小型家電等,拠点回収,,ALTERNATIVE,9,DROP_OFF,再使用可能な古着・対象小型家電等,対象外品・汚れた衣類,拠点回収対象品,通常区分または専門経路,古着は洗濯・小型家電は個人情報削除等,回収拠点の容器,拠点ごとの投入口条件,FALSE,FALSE,FALSE,,FALSE,通常収集とは別の回収経路,S-M013-01,https://www.city.minato.tokyo.jp/documents/6284/20260604115859.pdf,P22-24 拠点回収,2026-08-17,REFERENCE_ONLY,CURRENT,,
M013,C-M013-10,区で収集できないもの,区で収集できないもの,,EXCLUDED,10,NOT_COLLECTED,土砂・石・ブロック・家電4品目・家庭用パソコン・危険物・消火器・オートバイ,区収集対象の家庭ごみ,区が収集できない指定品,販売店・メーカー・専門業者・法定リサイクル経路,処理先へ相談,区収集容器不可,,FALSE,FALSE,CONDITIONAL,処理経路により異なる,TRUE,,S-M013-07,https://www.city.minato.tokyo.jp/unei/kurashi/gomi/kate/dekinai/,区で収集できないもの,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M014,C-M014-01,プラスチック,プラスチック,,PRIMARY,1,CURBSIDE,プラマーク容器包装・100%プラスチック製品,NOT_STATED_IN_CITED_SOURCE,,汚れや臭いが落ちない物は燃やすごみ,汚れを落とす,,製品プラは最長辺30cm以下,FALSE,FALSE,FALSE,,FALSE,,S-M014-02,https://www.city.sumida.lg.jp/kurashi/gomi_recycle/wakedashi_pamphlet/japanese.files/wakedashi202603.pdf,p3 資源物とごみの分別フロー,2026-08-18,SORT_BUCKET,CURRENT,,
M014,C-M014-02,古紙,古紙,,PRIMARY,2,CURBSIDE,新聞・段ボール・紙パック・雑誌雑がみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,種類別にまとめる,ひも結束または紙袋,,FALSE,FALSE,FALSE,,FALSE,,S-M014-02,https://www.city.sumida.lg.jp/kurashi/gomi_recycle/wakedashi_pamphlet/japanese.files/wakedashi202603.pdf,p3 資源物とごみの分別フロー,2026-08-18,SORT_BUCKET,CURRENT,,
M014,C-M014-03,缶,缶,,PRIMARY,3,CURBSIDE,飲食用缶,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中をすすぎ、ふた・ラベル等を外す,指定コンテナ・ネット,,FALSE,FALSE,FALSE,,FALSE,,S-M014-02,https://www.city.sumida.lg.jp/kurashi/gomi_recycle/wakedashi_pamphlet/japanese.files/wakedashi202603.pdf,p3 資源物とごみの分別フロー,2026-08-18,SORT_BUCKET,CURRENT,,
M014,C-M014-04,びん,びん,,PRIMARY,4,CURBSIDE,飲食用びん,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中をすすぎ、ふた・ラベル等を外す,指定コンテナ・ネット,,FALSE,FALSE,FALSE,,FALSE,,S-M014-02,https://www.city.sumida.lg.jp/kurashi/gomi_recycle/wakedashi_pamphlet/japanese.files/wakedashi202603.pdf,p3 資源物とごみの分別フロー,2026-08-18,SORT_BUCKET,CURRENT,,
M014,C-M014-05,ペットボトル,ペットボトル,,PRIMARY,5,CURBSIDE,PETマークのボトル,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中をすすぎ、ふた・ラベル等を外す,指定コンテナ・ネット,,FALSE,FALSE,FALSE,,FALSE,,S-M014-02,https://www.city.sumida.lg.jp/kurashi/gomi_recycle/wakedashi_pamphlet/japanese.files/wakedashi202603.pdf,p3 資源物とごみの分別フロー,2026-08-18,SORT_BUCKET,CURRENT,,
M014,C-M014-06,拠点回収,拠点回収,,PRIMARY,6,DROP_OFF,乾電池・小型家電等の指定品,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,指定回収箱,,FALSE,FALSE,FALSE,,FALSE,,S-M014-02,https://www.city.sumida.lg.jp/kurashi/gomi_recycle/wakedashi_pamphlet/japanese.files/wakedashi202603.pdf,p3 拠点回収,2026-08-18,REFERENCE_ONLY,CURRENT,,
M014,C-M014-07,イベント回収,イベント回収,,PRIMARY,7,DROP_OFF,古着・廃食用油等の指定品,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M014-02,https://www.city.sumida.lg.jp/kurashi/gomi_recycle/wakedashi_pamphlet/japanese.files/wakedashi202603.pdf,p3 イベント回収,2026-08-18,REFERENCE_ONLY,CURRENT,,
M014,C-M014-08,燃やすごみ,燃やすごみ,,PRIMARY,8,CURBSIDE,生ごみ・資源化できない紙・汚れたプラ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,生ごみは水切り,半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M014-02,https://www.city.sumida.lg.jp/kurashi/gomi_recycle/wakedashi_pamphlet/japanese.files/wakedashi202603.pdf,p3・燃やすごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M014,C-M014-09,燃やさないごみ,燃やさないごみ,,PRIMARY,9,CURBSIDE,陶磁器・ガラス・金属・危険物,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,割れ物・刃物を包み危険表示、スプレー缶は使い切る,半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M014-02,https://www.city.sumida.lg.jp/kurashi/gomi_recycle/wakedashi_pamphlet/japanese.files/wakedashi202603.pdf,p3・燃やさないごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M014,C-M014-10,粗大ごみ,粗大ごみ,,PRIMARY,10,BOOKED_PICKUP,一辺30cmを超える家具・寝具等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,おおむね一辺30cm超,TRUE,TRUE,TRUE,品目別処理手数料,FALSE,,S-M014-02,https://www.city.sumida.lg.jp/kurashi/gomi_recycle/wakedashi_pamphlet/japanese.files/wakedashi202603.pdf,粗大ごみ案内,2026-08-18,REFERENCE_ONLY,CURRENT,,
M014,C-M014-11,区で収集できないもの,区で収集できないもの,,EXCLUDED,11,NOT_COLLECTED,家電4品目・パソコン・処理困難物,NOT_STATED_IN_CITED_SOURCE,,販売店・メーカー・専門業者,受入先の指示に従う,集積所に出さない,,FALSE,FALSE,FALSE,,TRUE,,S-M014-02,https://www.city.sumida.lg.jp/kurashi/gomi_recycle/wakedashi_pamphlet/japanese.files/wakedashi202603.pdf,区では収集できないもの,2026-08-18,EXCLUDED_NOTICE,CURRENT,,
M015,C-M015-01,燃やすごみ,燃やすごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず・ゴム・革,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,生ごみは水を切る,,,FALSE,FALSE,FALSE,,FALSE,,S-M015-02,https://www.city.chuo.lg.jp/documents/5392/1p-27p.pdf,p6 燃やすごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M015,C-M015-02,燃やさないごみ,燃やさないごみ,,PRIMARY,2,CURBSIDE,陶磁器・ガラス・金属・小型家電,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,割れ物・刃物を包み危険表示,,,FALSE,FALSE,FALSE,,FALSE,,S-M015-02,https://www.city.chuo.lg.jp/documents/5392/1p-27p.pdf,p7 燃やさないごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M015,C-M015-03,プラスチック製容器包装,プラスチック製容器包装,,PRIMARY,3,CURBSIDE,プラマーク付き容器包装,NOT_STATED_IN_CITED_SOURCE,,汚れが落ちない物は燃やすごみ,中身を除き汚れを落とす,,,FALSE,FALSE,FALSE,,FALSE,,S-M015-02,https://www.city.chuo.lg.jp/documents/5392/1p-27p.pdf,p8-9 プラスチック製容器包装,2026-08-18,SORT_BUCKET,CURRENT,,
M015,C-M015-04,資源,資源,,PRIMARY,4,CURBSIDE,古紙・びん・缶・ペットボトル・金属製品,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M015-02,https://www.city.chuo.lg.jp/documents/5392/1p-27p.pdf,p10-11 資源,2026-08-18,SORT_BUCKET,CURRENT,,
M015,C-M015-05,新聞,資源,C-M015-04,SUBCATEGORY,5,CURBSIDE,新聞・折込広告,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,折込広告を含めてまとめる,ひもで十文字に束ねる,,FALSE,FALSE,FALSE,,FALSE,,S-M015-02,https://www.city.chuo.lg.jp/documents/5392/1p-27p.pdf,p10-11 資源・新聞,2026-08-18,REFERENCE_ONLY,CURRENT,,
M015,C-M015-06,雑誌・雑がみ,資源,C-M015-04,SUBCATEGORY,6,CURBSIDE,雑誌・書籍・雑がみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,小さい雑がみは雑誌に挟むか紙袋に入れる,雑誌はひもで十文字に束ね、雑がみは紙袋も可,,FALSE,FALSE,FALSE,,FALSE,,S-M015-02,https://www.city.chuo.lg.jp/documents/5392/1p-27p.pdf,p10-11 資源・雑誌・雑がみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M015,C-M015-07,段ボール,資源,C-M015-04,SUBCATEGORY,7,CURBSIDE,段ボール,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,折りたたむ,ひもで十文字に束ねる,,FALSE,FALSE,FALSE,,FALSE,,S-M015-02,https://www.city.chuo.lg.jp/documents/5392/1p-27p.pdf,p10-11 資源・段ボール,2026-08-18,REFERENCE_ONLY,CURRENT,,
