mapping_id,municipality_id,internal_item_id,branch_order,自治体での品目表記,category_id,分別区分正式名称,条件,前処理,例外分別先,自治体収集外,rule_status,effective_from,effective_to,category_source_id,category_source_url,category_source_locator,item_evidence_source_id,item_evidence_url,item_evidence_locator,確認日,mapping_status,evidence_scope,branch_review_status,reviewed_date,reviewed_by,備考
MAP-M011-I006-03,M011,I006,3,category正式名称・代表品目から機械抽出,C-M011-07,その他の色のびん,飲食用,キャップを外し空にする,燃えないごみ,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,その他の色のびん,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I007-01,M011,I007,1,category正式名称・代表品目から機械抽出,C-M011-09,白色トレイ,パリッと割れる発泡素材,洗って乾かす,燃えるごみ,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,白色トレイ,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I013-01,M011,I013,1,category正式名称・代表品目から機械抽出,C-M011-11,古新聞・古雑誌・段ボール・古布・その他の紙,資源化可能,紙は紙ひもで結束・雑紙は紙袋等,燃えるごみ,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,古新聞・古雑誌・段ボール・古布・その他の紙,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I014-01,M011,I014,1,category正式名称・代表品目から機械抽出,C-M011-11,古新聞・古雑誌・段ボール・古布・その他の紙,資源化可能,紙は紙ひもで結束・雑紙は紙袋等,燃えるごみ,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,古新聞・古雑誌・段ボール・古布・その他の紙,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I015-01,M011,I015,1,category正式名称・代表品目から機械抽出,C-M011-11,古新聞・古雑誌・段ボール・古布・その他の紙,資源化可能,紙は紙ひもで結束・雑紙は紙袋等,燃えるごみ,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,古新聞・古雑誌・段ボール・古布・その他の紙,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I017-01,M011,I017,1,category正式名称・代表品目から機械抽出,C-M011-10,紙パック,要品目別確認,洗って開き乾かす,燃えるごみ,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,紙パック,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I018-01,M011,I018,1,category正式名称・代表品目から機械抽出,C-M011-01,燃えるごみ,要品目別確認,水切り・布団を小さく結束・枝木は規定内,各専用区分,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えるごみ,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I022-01,M011,I022,1,category正式名称・代表品目から機械抽出,C-M011-02,燃えないごみ,1辺60cm以内,電池を外し割れ物を包む,粗大ごみ・資源ごみ・危険な物,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えないごみ,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I024-01,M011,I024,1,category正式名称・代表品目から機械抽出,C-M011-02,燃えないごみ,1辺60cm以内,電池を外し割れ物を包む,粗大ごみ・資源ごみ・危険な物,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えないごみ,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I027-01,M011,I027,1,category正式名称・代表品目から機械抽出,C-M011-12,危険な物,家庭用,スプレー缶は使い切り穴を開けない・電池は絶縁,燃えないごみ等,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I030-01,M011,I030,1,category正式名称・代表品目から機械抽出,C-M011-12,危険な物,家庭用,スプレー缶は使い切り穴を開けない・電池は絶縁,燃えないごみ等,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I031-01,M011,I031,1,category正式名称・代表品目から機械抽出,C-M011-12,危険な物,家庭用,スプレー缶は使い切り穴を開けない・電池は絶縁,燃えないごみ等,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I032-02,M011,I032,1,category正式名称・代表品目から機械抽出,C-M011-12,危険な物,家庭用,スプレー缶は使い切り穴を開けない・電池は絶縁,燃えないごみ等,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I033-01,M011,I033,1,category正式名称・代表品目から機械抽出,C-M011-12,危険な物,家庭用,スプレー缶は使い切り穴を開けない・電池は絶縁,燃えないごみ等,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I034-01,M011,I034,1,category正式名称・代表品目から機械抽出,C-M011-02,燃えないごみ,1辺60cm以内,電池を外し割れ物を包む,粗大ごみ・資源ごみ・危険な物,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えないごみ,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I036-01,M011,I036,1,category正式名称・代表品目から機械抽出,C-M011-01,燃えるごみ,要品目別確認,水切り・布団を小さく結束・枝木は規定内,各専用区分,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えるごみ,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I037-02,M011,I037,1,category正式名称・代表品目から機械抽出,C-M011-15,ステーションに出せないごみ,法定リサイクル・処理困難・大型,受入先の指示に従う,施設自己搬入・販売店・許可業者,TRUE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,ステーションに出せないごみ,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I038-01,M011,I038,1,category正式名称・代表品目から機械抽出,C-M011-15,ステーションに出せないごみ,法定リサイクル・処理困難・大型,受入先の指示に従う,施設自己搬入・販売店・許可業者,TRUE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,ステーションに出せないごみ,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I040-01,M011,I040,1,category正式名称・代表品目から機械抽出,C-M011-01,燃えるごみ,要品目別確認,水切り・布団を小さく結束・枝木は規定内,各専用区分,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えるごみ,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M011-I040-02,M011,I040,2,category正式名称・代表品目から機械抽出,C-M011-14,剪定枝,町案内の条件内,枝以外を除く,燃えるごみまたは専門業者,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,剪定枝,,,,2026-08-17,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,区分レベルデータから機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M012-I001-C-M012-09,M012,I001,1,category正式名称・代表品目から機械抽出,C-M012-09,ペットボトル,要品目別確認,キャップとラベルを外し、中をすすいでつぶす,他のプラ表示はその他プラスチック、塗装品は燃やせるごみ,FALSE,CURRENT,,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p27 かん・びん・ペットボトル,,,,2026-08-18,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M012-I004-C-M012-07,M012,I004,1,category正式名称・代表品目から機械抽出,C-M012-07,かん,要品目別確認,中をすすぎ、つぶさずに出す,塗料缶等は中身を除いて燃やせないごみ,FALSE,CURRENT,,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p27 かん・びん・ペットボトル,,,,2026-08-18,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M012-I005-C-M012-07,M012,I005,1,category正式名称・代表品目から機械抽出,C-M012-07,かん,要品目別確認,中をすすぎ、つぶさずに出す,塗料缶等は中身を除いて燃やせないごみ,FALSE,CURRENT,,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p27 かん・びん・ペットボトル,,,,2026-08-18,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M012-I006-C-M012-08,M012,I006,1,category正式名称・代表品目から機械抽出,C-M012-08,びん,要品目別確認,ふたを外して中をすすぐ,対象外びんは中身を除いて燃やせないごみ。リターナブルびんは販売店返却可,FALSE,CURRENT,,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p27 かん・びん・ペットボトル,,,,2026-08-18,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M012-I012-C-M012-06,M012,I012,1,category正式名称・代表品目から機械抽出,C-M012-06,その他プラスチック,要品目別確認,中身を空にし、汚れを洗うか拭き取って乾かす,製品プラスチックとかみそりは燃やせないごみ、汚れが落ちない物は燃やせるごみ,FALSE,CURRENT,,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p26 その他プラスチック,,,,2026-08-18,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M012-I013-C-M012-10,M012,I013,1,category正式名称・代表品目から機械抽出,C-M012-10,新聞,要品目別確認,新聞と折込広告を一緒に種類別にまとめる,リサイクルできない紙は燃やせるごみ,FALSE,CURRENT,,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p28 紙類,,,,2026-08-18,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M012-I014-C-M012-13,M012,I014,1,category正式名称・代表品目から機械抽出,C-M012-13,段ボール,要品目別確認,折りたたんで種類別にまとめる,汚れた物は燃やせるごみ,FALSE,CURRENT,,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p28 紙類,,,,2026-08-18,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M012-I015-C-M012-11,M012,I015,1,category正式名称・代表品目から機械抽出,C-M012-11,雑誌,要品目別確認,雑誌・書籍・ノートを種類別にまとめる,金具は燃やせないごみ、リサイクルできない紙は燃やせるごみ,FALSE,CURRENT,,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p28 紙類,,,,2026-08-18,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M012-I017-C-M012-14,M012,I017,1,category正式名称・代表品目から機械抽出,C-M012-14,紙パック,要品目別確認,洗って切り開き、乾かす。キャップ口等の非紙部分は切り取る,内側アルミ加工品は燃やせるごみ。注ぎ口等の非紙部分は切り離して材質別区分,FALSE,CURRENT,,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p28 紙類,,,,2026-08-18,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M012-I018-C-M012-01,M012,I018,1,category正式名称・代表品目から機械抽出,C-M012-01,燃やせるごみ,要品目別確認,生ごみは水を切る。枝木は太さ5cm以下・長さ50cm以下にして直径30cm程度にひもで束ねる,アルミホイルは燃やせないごみ、資源化できる物は各資源区分,FALSE,CURRENT,,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p23 燃やせるごみ,,,,2026-08-18,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M012-I021-C-M012-15,M012,I021,1,category正式名称・代表品目から機械抽出,C-M012-15,布類,要品目別確認,洗濯して乾かし、たたむ。ファスナー・ボタンは外さない,汚れた衣類等は燃やせるごみ。布団・カーペット等と50cm以上の物は粗大ごみ,FALSE,CURRENT,,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p28 布類,,,,2026-08-18,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M012-I023-C-M012-02,M012,I023,1,category正式名称・代表品目から機械抽出,C-M012-02,燃やせないごみ,要品目別確認,割れ物・刃物は紙等で包み、危険物であることを表示する。容器は中身を空にして拭く,電池・蛍光管は有害ごみ、スプレー缶等は危険ごみ、50cm以上は粗大ごみ,FALSE,CURRENT,,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p24 燃やせないごみ,,,,2026-08-18,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
